timestamp,src_ip,dst_ip,protocol,fwd_packets,bwd_packets,prediction,confidence,is_attack,blocked,simulation,model,interface
2026-06-01T09:46:37.890796,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.880440835872852,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:46:48.077640,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:46:53.287969,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:03.513714,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:13.723888,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:18.926806,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:19.144363,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:29.346529,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:39.556528,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:44.783604,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:47:55.001857,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:05.209539,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:15.442882,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8619951950916658,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:20.643540,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:20.934455,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:31.003592,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:46.230942,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:46.466272,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:48:56.677200,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:06.891181,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:12.098436,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:22.310911,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:22.530474,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:27.742235,192.168.11.28,192.168.11.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:27.982466,172.20.160.1,172.20.175.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:28.223715,192.168.186.1,192.168.186.255,17,1,0,NetBIOS Flood,0.9694221231080364,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:33.434195,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:33.659891,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:33.891768,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135921,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:34.133044,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:34.372209,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:39.605637,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:39.835604,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:40.068767,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:40.291966,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:40.530017,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:40.752614,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:40.977746,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:46.192732,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:46.437175,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:46.656434,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:46.862191,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:47.070406,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:47.286343,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:47.503289,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:52.748936,127.0.0.1,127.0.0.1,6,10703,10703,TCP SYN Flood,0.7674643522756905,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:49:57.984895,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:08.189538,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:08.391096,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8692303174039941,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:23.625406,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:23.865929,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:39.071086,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:39.286278,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:49.496381,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:50:59.686596,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:04.902933,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:05.137968,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:05.387627,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:05.615410,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:10.846607,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:11.052083,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:11.287928,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.876760398176511,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:11.487813,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:26.687506,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:27.054681,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:37.263150,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132403,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:37.440840,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:42.665946,192.168.186.1,192.168.186.255,17,3,0,Benign,0.5331995878363535,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:47.874594,192.168.186.1,192.168.186.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:53.125971,172.20.160.1,172.20.175.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:53.378306,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:53.590070,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:53.788054,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:54.005001,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:54.219977,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:54.438073,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:54.646750,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:51:59.831941,172.20.160.1,172.20.175.255,17,12,0,Benign,0.758015386617497,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:05.072838,192.168.11.28,192.168.11.255,17,3,0,Benign,0.5342289996010593,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:05.325405,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:05.541965,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549987,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:10.950002,192.168.11.28,192.168.11.255,17,12,0,Benign,0.7580153866174969,False,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:16.176060,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:26.880339,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:32.137023,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:32.380418,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8631328809352341,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:42.605442,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8698983676375786,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:52:52.821205,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:02.980818,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464895,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:03.115938,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:18.290811,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:28.403479,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:28.550292,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8688566363464897,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:33.699749,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:43.902023,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:54.109727,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:53:59.336222,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:09.601864,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:19.902212,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:25.148539,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8692303174039943,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:30.395601,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:35.678114,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:45.932621,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:46.197240,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:46.440508,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:46.704125,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:51.941684,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:52.184755,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:52.435367,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:52.669879,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:57.950705,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:58.221105,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:58.488598,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:58.735518,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:58.983448,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:59.245865,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:59.482835,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8625446456411164,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:54:59.698922,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:04.941624,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:05.212712,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:05.508312,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:10.779986,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:21.166873,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:26.524804,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8667303174039942,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:31.865076,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:37.439025,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:47.773818,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:55:53.413511,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8663731745468514,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:00.351417,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:15.789084,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8717408969011338,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:21.014461,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8709688219549989,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:26.365147,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874150057697318,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:37.008419,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:37.522676,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:42.739320,127.0.0.1,127.0.0.1,6,1,1,TCP SYN Flood,0.8825265626460788,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:48.260477,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.869508095181772,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:56:53.714573,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:03.993630,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:14.307547,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:19.533777,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8660953967690734,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:24.741695,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:39.928277,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:40.144755,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:45.368665,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:57:50.568004,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:05.776013,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:16.009862,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:16.216975,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:31.421370,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:41.611010,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:41.809244,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:42.027146,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8619951950916659,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:58:57.244942,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:07.473215,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838497,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:12.671966,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8708520637132405,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:17.877900,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:33.080252,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:43.266977,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740796,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:43.468735,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:43.672118,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8697933316060721,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T09:59:58.871022,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:04.065935,192.168.11.28,192.168.11.28,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:04.276384,192.168.186.1,192.168.186.1,6,4,4,TCP SYN Flood,0.8767603981765112,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:04.493431,172.20.160.1,172.20.160.1,6,4,4,TCP SYN Flood,0.8723819993135922,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:04.695766,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:09.912756,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:10.121309,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:10.317223,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8743423653896258,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:10.503247,192.168.11.28,192.168.11.28,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:10.710346,192.168.186.1,192.168.186.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:10.928420,172.20.160.1,172.20.160.1,6,5,5,TCP SYN Flood,0.8700711093838498,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:11.131710,127.0.0.1,127.0.0.1,6,5,5,TCP SYN Flood,0.874342365389626,True,False,True,selected_model,\Device\NPF_Loopback
2026-06-01T10:00:11.338717,127.0.0.1,127.0.0.1,6,2,2,TCP SYN Flood,0.8697004028740797,True,False,True,selected_model,\Device\NPF_Loopback
